Epoch	TrainError	TrainCCR	TestCCR
1 0.203608 100 100
2 0.198819 100 100
3 0.195131 100 100
4 0.192167 100 100
5 0.189493 100 100
6 0.187289 100 100
7 0.18572 100 100
8 0.184568 100 100
9 0.183661 100 100
10 0.182909 100 100
11 0.182264 100 100
12 0.181699 100 100
13 0.181193 100 100
14 0.180734 100 100
15 0.180313 100 100
16 0.179924 100 100
17 0.179562 100 100
18 0.179222 100 100
19 0.178902 100 100
20 0.178599 100 100
21 0.178311 100 100
22 0.178038 100 100
23 0.177777 100 100
24 0.177528 100 100
25 0.177289 100 100
26 0.177061 100 100
27 0.176842 100 100
28 0.176631 100 100
29 0.176429 100 100
30 0.176235 100 100
31 0.176048 100 100
32 0.175868 100 100
33 0.175695 100 100
34 0.175529 100 100
35 0.175368 100 100
36 0.175213 100 100
37 0.175064 100 100
38 0.17492 100 100
39 0.174781 100 100
40 0.174647 100 100
41 0.174518 100 100
42 0.174392 100 100
43 0.174271 100 100
44 0.174154 100 100
45 0.174041 100 100
46 0.173931 100 100
47 0.173824 100 100
48 0.173721 100 100
49 0.173621 100 100
50 0.173524 100 100
51 0.173429 100 100
52 0.173338 100 100
53 0.173249 100 100
54 0.173162 100 100
55 0.173078 100 100
56 0.172995 100 100
57 0.172915 100 100
58 0.172837 100 100
59 0.172761 100 100
60 0.172687 100 100
61 0.172614 100 100
62 0.172544 100 100
63 0.172474 100 100
64 0.172406 100 100
65 0.17234 100 100
66 0.172275 100 100
67 0.172211 100 100
68 0.172149 100 100
69 0.172087 100 100
70 0.172027 100 100
71 0.171968 100 100
72 0.171909 100 100
73 0.171852 100 100
74 0.171796 100 100
75 0.17174 100 100
76 0.171685 100 100
77 0.171631 100 100
78 0.171578 100 100
79 0.171526 100 100
80 0.171474 100 100
81 0.171423 100 100
82 0.171372 100 100
83 0.171322 100 100
84 0.171273 100 100
85 0.171225 100 100
86 0.171177 100 100
87 0.171129 100 100
88 0.171083 100 100
89 0.171037 100 100
90 0.170991 100 100
91 0.170946 100 100
92 0.170902 100 100
93 0.170859 100 100
94 0.170816 100 100
95 0.170774 100 100
96 0.170732 100 100
97 0.170691 100 100
98 0.170651 100 100
99 0.170612 100 100
100 0.170573 100 100
101 0.170535 100 100
102 0.170498 100 100
103 0.170462 100 100
104 0.170426 100 100
105 0.170391 100 100
106 0.170357 100 100
107 0.170323 100 100
108 0.17029 100 100
109 0.170258 100 100
110 0.170227 100 100
111 0.170197 100 100
112 0.170167 100 100
113 0.170138 100 100
114 0.17011 100 100
115 0.170083 100 100
116 0.170056 100 100
117 0.17003 100 100
118 0.170005 100 100
119 0.16998 100 100
120 0.169956 100 100
121 0.169932 100 100
122 0.16991 100 100
123 0.169887 100 100
124 0.169865 100 100
125 0.169844 100 100
126 0.169823 100 100
127 0.169802 100 100
128 0.169782 100 100
129 0.169762 100 100
130 0.169742 100 100
131 0.169723 100 100
132 0.169704 100 100
133 0.169684 100 100
134 0.169665 100 100
135 0.169646 100 100
136 0.169627 100 100
137 0.169608 100 100
138 0.169589 100 100
139 0.16957 100 100
140 0.169551 100 100
141 0.169532 100 100
142 0.169512 100 100
143 0.169493 100 100
144 0.169473 100 100
145 0.169453 100 100
146 0.169433 100 100
147 0.169412 100 100
148 0.169392 100 100
149 0.169371 100 100
150 0.169349 100 100
151 0.169328 100 100
152 0.169306 100 100
153 0.169284 100 100
154 0.169261 100 100
155 0.169239 100 100
156 0.169216 100 100
157 0.169192 100 100
158 0.169169 100 100
159 0.169145 100 100
160 0.169121 100 100
161 0.169096 100 100
162 0.169071 100 100
163 0.169046 100 100
164 0.169021 100 100
165 0.168996 100 100
166 0.16897 100 100
167 0.168945 100 100
168 0.168919 100 100
169 0.168892 100 100
170 0.168866 100 100
171 0.16884 100 100
172 0.168813 100 100
173 0.168786 100 100
174 0.168759 100 100
175 0.168732 100 100
176 0.168705 100 100
177 0.168678 100 100
178 0.16865 100 100
179 0.168623 100 100
180 0.168595 100 100
181 0.168567 100 100
182 0.16854 100 100
183 0.168512 100 100
184 0.168484 100 100
185 0.168456 100 100
186 0.168428 100 100
187 0.1684 100 100
188 0.168372 100 100
189 0.168344 100 100
190 0.168316 100 100
191 0.168287 100 100
192 0.168259 100 100
193 0.168231 100 100
194 0.168203 100 100
195 0.168174 100 100
196 0.168146 100 100
197 0.168117 100 100
198 0.168089 100 100
199 0.168061 100 100
200 0.168032 100 100
201 0.168004 100 100
202 0.167975 100 100
203 0.167947 100 100
204 0.167918 100 100
205 0.16789 100 100
206 0.167861 100 100
207 0.167833 100 100
208 0.167804 100 100
209 0.167776 100 100
210 0.167747 100 100
211 0.167719 100 100
212 0.16769 100 100
213 0.167662 100 100
214 0.167633 100 100
215 0.167605 100 100
216 0.167576 100 100
217 0.167548 100 100
218 0.167519 100 100
219 0.167491 100 100
220 0.167462 100 100
221 0.167434 100 100
222 0.167405 100 100
223 0.167377 100 100
224 0.167349 100 100
225 0.16732 100 100
226 0.167292 100 100
227 0.167263 100 100
228 0.167235 100 100
229 0.167207 100 100
230 0.167178 100 100
231 0.16715 100 100
232 0.167122 100 100
233 0.167093 100 100
234 0.167065 100 100
235 0.167037 100 100
236 0.167009 100 100
237 0.166981 100 100
238 0.166952 100 100
239 0.166924 100 100
240 0.166896 100 100
241 0.166868 100 100
242 0.16684 100 100
243 0.166812 100 100
244 0.166785 100 100
245 0.166757 100 100
246 0.166729 100 100
247 0.166701 100 100
248 0.166674 100 100
249 0.166646 100 100
250 0.166618 100 100
251 0.166591 100 100
252 0.166564 100 100
253 0.166536 100 100
254 0.166509 100 100
255 0.166482 100 100
256 0.166455 100 100
257 0.166428 100 100
258 0.166401 100 100
259 0.166374 100 100
260 0.166347 100 100
261 0.16632 100 100
262 0.166293 100 100
263 0.166267 100 100
264 0.16624 100 100
265 0.166214 100 100
266 0.166188 100 100
267 0.166161 100 100
268 0.166135 100 100
269 0.166109 100 100
270 0.166083 100 100
271 0.166057 100 100
272 0.166031 100 100
273 0.166006 100 100
274 0.16598 100 100
275 0.165955 100 100
276 0.165929 100 100
277 0.165904 100 100
278 0.165879 100 100
279 0.165854 100 100
280 0.165829 100 100
281 0.165804 100 100
282 0.165779 100 100
283 0.165754 100 100
284 0.165729 100 100
285 0.165705 100 100
286 0.16568 100 100
287 0.165656 100 100
288 0.165632 100 100
289 0.165607 100 100
290 0.165583 100 100
291 0.165559 100 100
292 0.165535 100 100
293 0.165511 100 100
294 0.165488 100 100
295 0.165464 100 100
296 0.16544 100 100
297 0.165417 100 100
298 0.165393 100 100
299 0.16537 100 100
300 0.165346 100 100
301 0.165323 100 100
302 0.165299 100 100
303 0.165276 100 100
304 0.165253 100 100
305 0.165229 100 100
306 0.165206 100 100
307 0.165183 100 100
308 0.165159 100 100
309 0.165136 100 100
310 0.165112 100 100
311 0.165089 100 100
312 0.165065 100 100
313 0.165041 100 100
314 0.165017 100 100
315 0.164993 100 100
316 0.164969 100 100
317 0.164944 100 100
318 0.164919 100 100
319 0.164893 100 100
320 0.164868 100 100
321 0.164841 100 100
322 0.164814 100 100
323 0.164787 100 100
324 0.164759 100 100
325 0.16473 100 100
326 0.1647 100 100
327 0.164669 100 100
328 0.164637 100 100
329 0.164604 100 100
330 0.164569 100 100
331 0.164533 100 100
332 0.164495 100 100
333 0.164456 100 100
334 0.164414 100 100
335 0.16437 100 100
336 0.164324 100 100
337 0.164276 100 100
338 0.164224 100 100
339 0.16417 100 100
340 0.164113 100 100
341 0.164053 100 100
342 0.163989 100 100
343 0.163923 100 100
344 0.163853 100 100
345 0.163779 100 100
346 0.163702 100 100
347 0.163622 100 100
348 0.163539 100 100
349 0.163453 100 100
350 0.163364 100 100
351 0.163272 100 100
352 0.163177 100 100
353 0.16308 100 100
354 0.162981 100 100
355 0.16288 100 100
356 0.162777 100 100
357 0.162674 100 100
358 0.162569 100 100
359 0.162463 100 100
360 0.162358 100 100
361 0.162252 100 100
362 0.162146 100 100
363 0.162041 100 100
364 0.161937 100 100
365 0.161834 100 100
366 0.161732 100 100
367 0.161632 100 100
368 0.161534 100 100
369 0.161438 100 100
370 0.161344 100 100
371 0.161253 100 100
372 0.161164 100 100
373 0.161077 100 100
374 0.160994 100 100
375 0.160913 100 100
376 0.160835 100 100
377 0.16076 100 100
378 0.160687 100 100
379 0.160618 100 100
380 0.160551 100 100
381 0.160487 100 100
382 0.160426 100 100
383 0.160367 100 100
384 0.160312 100 100
385 0.160258 100 100
386 0.160207 100 100
387 0.160159 100 100
388 0.160113 100 100
389 0.160069 100 100
390 0.160027 100 100
391 0.159987 100 100
392 0.15995 100 100
393 0.159914 100 100
394 0.15988 100 100
395 0.159848 100 100
396 0.159817 100 100
397 0.159788 100 100
398 0.159761 100 100
399 0.159735 100 100
400 0.15971 100 100
401 0.159687 100 100
402 0.159665 100 100
403 0.159644 100 100
404 0.159624 100 100
405 0.159605 100 100
406 0.159587 100 100
407 0.15957 100 100
408 0.159553 100 100
409 0.159537 100 100
410 0.159522 100 100
411 0.159507 100 100
412 0.159493 100 100
413 0.159479 100 100
414 0.159465 100 100
415 0.159452 100 100
416 0.159439 100 100
417 0.159426 100 100
418 0.159412 100 100
419 0.159399 100 100
420 0.159386 100 100
421 0.159373 100 100
422 0.159359 100 100
423 0.159345 100 100
424 0.159331 100 100
425 0.159316 100 100
426 0.159301 100 100
427 0.159286 100 100
428 0.15927 100 100
429 0.159253 100 100
430 0.159236 100 100
431 0.159218 100 100
432 0.1592 100 100
433 0.159181 100 100
434 0.159161 100 100
435 0.159141 100 100
436 0.15912 100 100
437 0.159098 100 100
438 0.159075 100 100
439 0.159052 100 100
440 0.159029 100 100
441 0.159005 100 100
442 0.15898 100 100
443 0.158955 100 100
444 0.158929 100 100
445 0.158903 100 100
446 0.158876 100 100
447 0.158849 100 100
448 0.158822 100 100
449 0.158794 100 100
450 0.158766 100 100
451 0.158738 100 100
452 0.15871 100 100
453 0.158682 100 100
