Epoch	TrainError	TrainCCR	TestCCR
1 0.383147 97.5309 100
2 0.31695 100 100
3 0.31287 100 100
4 0.31219 100 100
5 0.311527 100 100
6 0.310877 100 100
7 0.310241 100 100
8 0.309619 100 100
9 0.309009 100 100
10 0.308411 100 100
11 0.307826 100 100
12 0.307251 100 100
13 0.306688 100 100
14 0.306135 100 100
15 0.305592 100 100
16 0.305059 100 100
17 0.304535 100 100
18 0.304021 100 100
19 0.303515 100 100
20 0.303018 100 100
21 0.302529 100 100
22 0.302048 100 100
23 0.301575 100 100
24 0.301109 100 100
25 0.300651 100 100
26 0.300199 100 100
27 0.299755 100 100
28 0.299317 100 100
29 0.298886 100 100
30 0.298461 100 100
31 0.298042 100 100
32 0.29763 100 100
33 0.297223 100 100
34 0.296821 100 100
35 0.296426 100 100
36 0.296035 100 100
37 0.29565 100 100
38 0.29527 100 100
39 0.294895 100 100
40 0.294525 100 100
41 0.29416 100 100
42 0.293799 100 100
43 0.293443 100 100
44 0.293091 100 100
45 0.292744 100 100
46 0.292401 100 100
47 0.292062 100 100
48 0.291728 100 100
49 0.291397 100 100
50 0.29107 100 100
51 0.290747 100 100
52 0.290428 100 100
53 0.290113 100 100
54 0.289801 100 100
55 0.289493 100 100
56 0.289188 100 100
57 0.288887 100 100
58 0.288589 100 100
59 0.288294 100 100
60 0.288003 100 100
61 0.287714 100 100
62 0.287429 100 100
63 0.287147 100 100
64 0.286868 100 100
65 0.286592 100 100
66 0.286319 100 100
67 0.286049 100 100
68 0.285781 100 100
69 0.285517 100 100
70 0.285255 100 100
71 0.284995 100 100
72 0.284739 100 100
73 0.284485 100 100
74 0.284233 100 100
75 0.283984 100 100
76 0.283738 100 100
77 0.283494 100 100
78 0.283253 100 100
79 0.283013 100 100
80 0.282777 100 100
81 0.282542 100 100
82 0.28231 100 100
83 0.28208 100 100
84 0.281853 100 100
85 0.281627 100 100
86 0.281404 100 100
87 0.281183 100 100
88 0.280964 100 100
89 0.280747 100 100
90 0.280532 100 100
91 0.280319 100 100
92 0.280109 100 100
93 0.2799 100 100
94 0.279693 100 100
95 0.279488 100 100
96 0.279285 100 100
97 0.279085 100 100
98 0.278885 100 100
99 0.278688 100 100
100 0.278493 100 100
101 0.2783 100 100
102 0.278108 100 100
103 0.277918 100 100
104 0.27773 100 100
105 0.277543 100 100
106 0.277359 100 100
107 0.277176 100 100
108 0.276995 100 100
109 0.276815 100 100
110 0.276637 100 100
111 0.276461 100 100
112 0.276287 100 100
113 0.276114 100 100
114 0.275943 100 100
115 0.275773 100 100
116 0.275605 100 100
117 0.275438 100 100
118 0.275273 100 100
119 0.27511 100 100
120 0.274948 100 100
121 0.274787 100 100
122 0.274628 100 100
123 0.27447 100 100
124 0.274314 100 100
125 0.27416 100 100
126 0.274007 100 100
127 0.273855 100 100
128 0.273704 100 100
129 0.273555 100 100
130 0.273408 100 100
131 0.273261 100 100
132 0.273117 100 100
133 0.272973 100 100
134 0.272831 100 100
135 0.27269 100 100
136 0.27255 100 100
137 0.272412 100 100
138 0.272275 100 100
139 0.272139 100 100
140 0.272004 100 100
141 0.271871 100 100
142 0.271739 100 100
143 0.271608 100 100
144 0.271478 100 100
145 0.271349 100 100
146 0.271222 100 100
147 0.271096 100 100
148 0.270971 100 100
149 0.270847 100 100
150 0.270724 100 100
151 0.270602 100 100
152 0.270482 100 100
153 0.270362 100 100
154 0.270244 100 100
155 0.270127 100 100
156 0.27001 100 100
157 0.269895 100 100
158 0.269781 100 100
159 0.269668 100 100
160 0.269556 100 100
161 0.269445 100 100
162 0.269335 100 100
163 0.269225 100 100
164 0.269117 100 100
165 0.26901 100 100
166 0.268904 100 100
167 0.268798 100 100
168 0.268694 100 100
169 0.268591 100 100
170 0.268488 100 100
171 0.268387 100 100
172 0.268286 100 100
173 0.268186 100 100
174 0.268087 100 100
175 0.267989 100 100
176 0.267892 100 100
177 0.267795 100 100
178 0.2677 100 100
179 0.267605 100 100
180 0.267511 100 100
181 0.267418 100 100
182 0.267326 100 100
183 0.267234 100 100
184 0.267143 100 100
185 0.267054 100 100
186 0.266964 100 100
187 0.266876 100 100
188 0.266788 100 100
189 0.266701 100 100
190 0.266615 100 100
191 0.26653 100 100
192 0.266445 100 100
193 0.266361 100 100
194 0.266278 100 100
195 0.266195 100 100
196 0.266113 100 100
197 0.266032 100 100
198 0.265951 100 100
199 0.265871 100 100
200 0.265792 100 100
201 0.265714 100 100
202 0.265636 100 100
203 0.265558 100 100
204 0.265482 100 100
205 0.265406 100 100
206 0.26533 100 100
207 0.265255 100 100
208 0.265181 100 100
209 0.265107 100 100
210 0.265034 100 100
211 0.264962 100 100
212 0.26489 100 100
213 0.264818 100 100
214 0.264748 100 100
215 0.264677 100 100
216 0.264608 100 100
217 0.264539 100 100
218 0.26447 100 100
219 0.264402 100 100
220 0.264334 100 100
221 0.264267 100 100
222 0.264201 100 100
223 0.264135 100 100
224 0.264069 100 100
225 0.264004 100 100
226 0.26394 100 100
227 0.263876 100 100
228 0.263812 100 100
229 0.263749 100 100
230 0.263687 100 100
231 0.263624 100 100
232 0.263563 100 100
233 0.263502 100 100
234 0.263441 100 100
235 0.26338 100 100
236 0.263321 100 100
237 0.263261 100 100
238 0.263202 100 100
239 0.263143 100 100
240 0.263085 100 100
241 0.263027 100 100
242 0.26297 100 100
243 0.262913 100 100
244 0.262857 100 100
245 0.2628 100 100
246 0.262745 100 100
247 0.262689 100 100
248 0.262634 100 100
249 0.26258 100 100
250 0.262525 100 100
251 0.262472 100 100
252 0.262418 100 100
253 0.262365 100 100
254 0.262312 100 100
255 0.26226 100 100
256 0.262208 100 100
257 0.262156 100 100
258 0.262104 100 100
259 0.262053 100 100
260 0.262003 100 100
261 0.261952 100 100
262 0.261902 100 100
263 0.261853 100 100
264 0.261803 100 100
265 0.261754 100 100
266 0.261705 100 100
267 0.261657 100 100
268 0.261609 100 100
269 0.261561 100 100
270 0.261513 100 100
271 0.261466 100 100
272 0.261419 100 100
273 0.261372 100 100
274 0.261326 100 100
275 0.26128 100 100
276 0.261234 100 100
277 0.261189 100 100
278 0.261143 100 100
279 0.261099 100 100
280 0.261054 100 100
281 0.261009 100 100
282 0.260965 100 100
283 0.260921 100 100
284 0.260878 100 100
285 0.260834 100 100
286 0.260791 100 100
287 0.260748 100 100
288 0.260706 100 100
289 0.260663 100 100
290 0.260621 100 100
291 0.260579 100 100
292 0.260538 100 100
293 0.260496 100 100
294 0.260455 100 100
295 0.260414 100 100
296 0.260373 100 100
297 0.260333 100 100
298 0.260292 100 100
299 0.260252 100 100
300 0.260213 100 100
301 0.260173 100 100
302 0.260133 100 100
303 0.260094 100 100
304 0.260055 100 100
305 0.260017 100 100
306 0.259978 100 100
307 0.25994 100 100
308 0.259901 100 100
309 0.259863 100 100
310 0.259826 100 100
311 0.259788 100 100
312 0.259751 100 100
313 0.259714 100 100
314 0.259677 100 100
315 0.25964 100 100
316 0.259603 100 100
317 0.259567 100 100
318 0.25953 100 100
319 0.259494 100 100
320 0.259459 100 100
321 0.259423 100 100
322 0.259387 100 100
323 0.259352 100 100
324 0.259317 100 100
325 0.259282 100 100
326 0.259247 100 100
327 0.259212 100 100
328 0.259178 100 100
329 0.259143 100 100
330 0.259109 100 100
331 0.259075 100 100
332 0.259041 100 100
333 0.259008 100 100
334 0.258974 100 100
335 0.258941 100 100
336 0.258907 100 100
337 0.258874 100 100
338 0.258841 100 100
339 0.258809 100 100
340 0.258776 100 100
341 0.258743 100 100
342 0.258711 100 100
343 0.258679 100 100
344 0.258647 100 100
345 0.258615 100 100
346 0.258583 100 100
347 0.258551 100 100
348 0.25852 100 100
349 0.258488 100 100
350 0.258457 100 100
351 0.258426 100 100
352 0.258395 100 100
353 0.258364 100 100
354 0.258334 100 100
355 0.258303 100 100
356 0.258273 100 100
357 0.258242 100 100
358 0.258212 100 100
359 0.258182 100 100
360 0.258152 100 100
361 0.258122 100 100
362 0.258092 100 100
363 0.258063 100 100
364 0.258033 100 100
365 0.258004 100 100
366 0.257975 100 100
367 0.257946 100 100
368 0.257917 100 100
369 0.257888 100 100
370 0.257859 100 100
371 0.25783 100 100
372 0.257802 100 100
373 0.257773 100 100
374 0.257745 100 100
375 0.257717 100 100
376 0.257689 100 100
377 0.257661 100 100
378 0.257633 100 100
379 0.257605 100 100
380 0.257577 100 100
381 0.25755 100 100
382 0.257522 100 100
383 0.257495 100 100
384 0.257467 100 100
385 0.25744 100 100
386 0.257413 100 100
387 0.257386 100 100
388 0.257359 100 100
389 0.257332 100 100
390 0.257306 100 100
391 0.257279 100 100
392 0.257252 100 100
393 0.257226 100 100
394 0.2572 100 100
395 0.257173 100 100
396 0.257147 100 100
397 0.257121 100 100
398 0.257095 100 100
399 0.257069 100 100
400 0.257043 100 100
401 0.257018 100 100
402 0.256992 100 100
403 0.256967 100 100
