Epoch	TrainError	TrainCCR	TestCCR
1 0.210609 100 100
2 0.205647 100 100
3 0.202085 100 100
4 0.19958 100 100
5 0.197905 100 100
6 0.196634 100 100
7 0.1956 100 100
8 0.194729 100 100
9 0.193977 100 100
10 0.193317 100 100
11 0.192726 100 100
12 0.192191 100 100
13 0.191695 100 100
14 0.191225 100 100
15 0.190767 100 100
16 0.190302 100 100
17 0.189809 100 100
18 0.189269 100 100
19 0.188676 100 100
20 0.188055 100 100
21 0.187454 100 100
22 0.186906 100 100
23 0.18642 100 100
24 0.185982 100 100
25 0.185581 100 100
26 0.185206 100 100
27 0.184852 100 100
28 0.184517 100 100
29 0.184203 100 100
30 0.183913 100 100
31 0.183651 100 100
32 0.18342 100 100
33 0.183221 100 100
34 0.183054 100 100
35 0.182915 100 100
36 0.1828 100 100
37 0.182705 100 100
38 0.182625 100 100
39 0.182556 100 100
40 0.182495 100 100
41 0.182441 100 100
42 0.182392 100 100
43 0.182347 100 100
44 0.182305 100 100
45 0.182266 100 100
46 0.182229 100 100
47 0.182194 100 100
48 0.182161 100 100
49 0.182129 100 100
50 0.182098 100 100
51 0.182067 100 100
52 0.182036 100 100
53 0.182005 100 100
54 0.181973 100 100
55 0.181939 100 100
56 0.181902 100 100
57 0.181863 100 100
58 0.181821 100 100
59 0.181777 100 100
60 0.181729 100 100
61 0.18168 100 100
62 0.181629 100 100
63 0.181578 100 100
64 0.181527 100 100
65 0.181477 100 100
66 0.181427 100 100
67 0.181377 100 100
68 0.181329 100 100
69 0.181281 100 100
70 0.181234 100 100
71 0.181188 100 100
72 0.181144 100 100
73 0.181101 100 100
74 0.181059 100 100
75 0.181018 100 100
76 0.180979 100 100
77 0.180941 100 100
78 0.180903 100 100
79 0.180865 100 100
80 0.180827 100 100
81 0.180787 100 100
82 0.180745 100 100
83 0.180698 100 100
84 0.180647 100 100
85 0.180587 100 100
86 0.180516 100 100
87 0.18043 100 100
88 0.180324 100 100
89 0.180191 100 100
90 0.180026 100 100
91 0.179831 100 100
92 0.179614 100 100
93 0.179393 100 100
94 0.179188 100 100
95 0.179011 100 100
96 0.178867 100 100
97 0.178752 100 100
98 0.17866 100 100
99 0.178586 100 100
100 0.178525 100 100
101 0.178473 100 100
102 0.178427 100 100
103 0.178386 100 100
104 0.178346 100 100
105 0.178309 100 100
106 0.178273 100 100
107 0.178237 100 100
108 0.1782 100 100
109 0.178164 100 100
110 0.178127 100 100
111 0.178089 100 100
112 0.178049 100 100
113 0.178008 100 100
114 0.177965 100 100
115 0.177919 100 100
116 0.17787 100 100
117 0.177818 100 100
118 0.177764 100 100
119 0.177707 100 100
120 0.17765 100 100
121 0.177592 100 100
122 0.177536 100 100
123 0.177482 100 100
124 0.177432 100 100
125 0.177386 100 100
126 0.177343 100 100
127 0.177305 100 100
128 0.177271 100 100
129 0.17724 100 100
130 0.177212 100 100
131 0.177187 100 100
132 0.177166 100 100
133 0.177146 100 100
134 0.177128 100 100
135 0.177113 100 100
136 0.177098 100 100
137 0.177086 100 100
138 0.177074 100 100
139 0.177063 100 100
140 0.177054 100 100
141 0.177045 100 100
142 0.177036 100 100
143 0.177028 100 100
144 0.177021 100 100
145 0.177013 100 100
146 0.177006 100 100
147 0.176999 100 100
148 0.176992 100 100
149 0.176985 100 100
150 0.176978 100 100
151 0.176971 100 100
152 0.176963 100 100
153 0.176955 100 100
154 0.176946 100 100
155 0.176937 100 100
156 0.176927 100 100
157 0.176917 100 100
158 0.176905 100 100
159 0.176893 100 100
160 0.17688 100 100
161 0.176866 100 100
162 0.176851 100 100
163 0.176835 100 100
164 0.176818 100 100
165 0.1768 100 100
166 0.176782 100 100
167 0.176763 100 100
168 0.176743 100 100
169 0.176724 100 100
170 0.176705 100 100
171 0.176686 100 100
172 0.176668 100 100
173 0.176651 100 100
174 0.176636 100 100
175 0.176623 100 100
176 0.176612 100 100
177 0.176603 100 100
178 0.176597 100 100
179 0.176593 100 100
180 0.176593 100 100
181 0.176595 100 100
182 0.1766 100 100
183 0.176609 100 100
184 0.17662 100 100
185 0.176635 100 100
186 0.176652 100 100
187 0.176673 100 100
188 0.176696 100 100
189 0.176722 100 100
190 0.17675 100 100
191 0.17678 100 100
192 0.17681 100 100
193 0.176841 100 100
194 0.176872 100 100
195 0.176901 100 100
196 0.176929 100 100
197 0.176955 100 100
198 0.176979 100 100
199 0.177 100 100
200 0.17702 100 100
201 0.177037 100 100
202 0.177053 100 100
203 0.177068 100 100
204 0.177081 100 100
205 0.177092 100 100
206 0.177103 100 100
207 0.177113 100 100
208 0.177122 100 100
209 0.177131 100 100
210 0.177139 100 100
211 0.177146 100 100
212 0.177153 100 100
213 0.177159 100 100
214 0.177165 100 100
215 0.17717 100 100
216 0.177175 100 100
217 0.177179 100 100
218 0.177183 100 100
219 0.177186 100 100
220 0.177189 100 100
221 0.177191 100 100
222 0.177193 100 100
223 0.177194 100 100
224 0.177194 100 100
225 0.177194 100 100
226 0.177194 100 100
227 0.177192 100 100
228 0.17719 100 100
229 0.177188 100 100
230 0.177185 100 100
231 0.177181 100 100
1001 0.177177 100 100

Confusion Matrix[ExpectedClass][ObtainedClass]
0	0	
1890085856	167622	
