Epoch	TrainError	TrainCCR	TestCCR
1 0.311591 100 100
2 0.309788 100 100
3 0.309145 100 100
4 0.308524 100 100
5 0.30792 100 100
6 0.307334 100 100
7 0.306765 100 100
8 0.306211 100 100
9 0.305673 100 100
10 0.305149 100 100
11 0.30464 100 100
12 0.304144 100 100
13 0.303661 100 100
14 0.30319 100 100
15 0.302732 100 100
16 0.302285 100 100
17 0.30185 100 100
18 0.301425 100 100
19 0.301011 100 100
20 0.300607 100 100
21 0.300213 100 100
22 0.299829 100 100
23 0.299454 100 100
24 0.299087 100 100
25 0.298729 100 100
26 0.29838 100 100
27 0.298038 100 100
28 0.297705 100 100
29 0.297379 100 100
30 0.29706 100 100
31 0.296749 100 100
32 0.296444 100 100
33 0.296146 100 100
34 0.295855 100 100
35 0.29557 100 100
36 0.295291 100 100
37 0.295018 100 100
38 0.29475 100 100
39 0.294489 100 100
40 0.294232 100 100
41 0.293981 100 100
42 0.293734 100 100
43 0.293493 100 100
44 0.293256 100 100
45 0.293023 100 100
46 0.292795 100 100
47 0.292571 100 100
48 0.292351 100 100
49 0.292136 100 100
50 0.291924 100 100
51 0.291715 100 100
52 0.29151 100 100
53 0.291309 100 100
54 0.291111 100 100
55 0.290916 100 100
56 0.290724 100 100
57 0.290535 100 100
58 0.290349 100 100
59 0.290166 100 100
60 0.289985 100 100
61 0.289807 100 100
62 0.289632 100 100
63 0.289458 100 100
64 0.289288 100 100
65 0.289119 100 100
66 0.288953 100 100
67 0.288788 100 100
68 0.288626 100 100
69 0.288466 100 100
70 0.288308 100 100
71 0.288151 100 100
72 0.287996 100 100
73 0.287843 100 100
74 0.287692 100 100
75 0.287542 100 100
76 0.287394 100 100
77 0.287247 100 100
78 0.287101 100 100
79 0.286958 100 100
80 0.286815 100 100
81 0.286674 100 100
82 0.286534 100 100
83 0.286395 100 100
84 0.286258 100 100
85 0.286121 100 100
86 0.285986 100 100
87 0.285852 100 100
88 0.285719 100 100
89 0.285587 100 100
90 0.285456 100 100
91 0.285326 100 100
92 0.285198 100 100
93 0.28507 100 100
94 0.284942 100 100
95 0.284816 100 100
96 0.284691 100 100
97 0.284566 100 100
98 0.284443 100 100
99 0.28432 100 100
100 0.284198 100 100
101 0.284076 100 100
102 0.283956 100 100
103 0.283836 100 100
104 0.283717 100 100
105 0.283598 100 100
106 0.28348 100 100
107 0.283363 100 100
108 0.283247 100 100
109 0.283131 100 100
110 0.283016 100 100
111 0.282901 100 100
112 0.282787 100 100
113 0.282674 100 100
114 0.282561 100 100
115 0.282449 100 100
116 0.282337 100 100
117 0.282226 100 100
118 0.282116 100 100
119 0.282005 100 100
120 0.281896 100 100
121 0.281787 100 100
122 0.281679 100 100
123 0.281571 100 100
124 0.281463 100 100
125 0.281356 100 100
126 0.281249 100 100
127 0.281143 100 100
128 0.281038 100 100
129 0.280933 100 100
130 0.280828 100 100
131 0.280724 100 100
132 0.28062 100 100
133 0.280517 100 100
134 0.280414 100 100
135 0.280311 100 100
136 0.280209 100 100
137 0.280108 100 100
138 0.280007 100 100
139 0.279906 100 100
140 0.279805 100 100
141 0.279705 100 100
142 0.279606 100 100
143 0.279507 100 100
144 0.279408 100 100
145 0.27931 100 100
146 0.279212 100 100
147 0.279114 100 100
148 0.279017 100 100
149 0.27892 100 100
150 0.278824 100 100
151 0.278728 100 100
152 0.278632 100 100
153 0.278537 100 100
154 0.278442 100 100
155 0.278347 100 100
156 0.278253 100 100
157 0.278159 100 100
158 0.278066 100 100
159 0.277973 100 100
160 0.27788 100 100
161 0.277788 100 100
162 0.277696 100 100
163 0.277605 100 100
164 0.277513 100 100
165 0.277422 100 100
166 0.277332 100 100
167 0.277242 100 100
168 0.277152 100 100
169 0.277063 100 100
170 0.276973 100 100
171 0.276885 100 100
172 0.276796 100 100
173 0.276708 100 100
174 0.276621 100 100
175 0.276533 100 100
176 0.276446 100 100
177 0.27636 100 100
178 0.276273 100 100
179 0.276187 100 100
180 0.276102 100 100
181 0.276017 100 100
182 0.275932 100 100
183 0.275847 100 100
184 0.275763 100 100
185 0.275679 100 100
186 0.275595 100 100
187 0.275512 100 100
188 0.275429 100 100
189 0.275347 100 100
190 0.275264 100 100
191 0.275183 100 100
192 0.275101 100 100
193 0.27502 100 100
194 0.274939 100 100
195 0.274858 100 100
196 0.274778 100 100
197 0.274698 100 100
198 0.274619 100 100
199 0.274539 100 100
200 0.27446 100 100
201 0.274382 100 100
202 0.274303 100 100
203 0.274225 100 100
204 0.274148 100 100
205 0.27407 100 100
206 0.273993 100 100
207 0.273917 100 100
208 0.27384 100 100
209 0.273764 100 100
210 0.273688 100 100
211 0.273613 100 100
212 0.273538 100 100
213 0.273463 100 100
214 0.273388 100 100
215 0.273314 100 100
216 0.27324 100 100
217 0.273166 100 100
218 0.273093 100 100
219 0.27302 100 100
220 0.272947 100 100
221 0.272874 100 100
222 0.272802 100 100
223 0.27273 100 100
224 0.272658 100 100
225 0.272587 100 100
226 0.272516 100 100
227 0.272445 100 100
228 0.272374 100 100
229 0.272304 100 100
230 0.272234 100 100
231 0.272164 100 100
232 0.272095 100 100
233 0.272026 100 100
234 0.271957 100 100
