Epoch	TrainError	TrainCCR	TestCCR
1 0.198706 100 100
2 0.194102 100 100
3 0.191332 100 100
4 0.189452 100 100
5 0.188039 100 100
6 0.186906 100 100
7 0.18596 100 100
8 0.185148 100 100
9 0.184435 100 100
10 0.183798 100 100
11 0.183222 100 100
12 0.182695 100 100
13 0.182209 100 100
14 0.181758 100 100
15 0.181336 100 100
16 0.18094 100 100
17 0.180567 100 100
18 0.180215 100 100
19 0.179882 100 100
20 0.179567 100 100
21 0.179268 100 100
22 0.178984 100 100
23 0.178715 100 100
24 0.178459 100 100
25 0.178215 100 100
26 0.177983 100 100
27 0.177762 100 100
28 0.17755 100 100
29 0.177347 100 100
30 0.177153 100 100
31 0.176967 100 100
32 0.176788 100 100
33 0.176616 100 100
34 0.17645 100 100
35 0.176291 100 100
36 0.176137 100 100
37 0.175989 100 100
38 0.175845 100 100
39 0.175706 100 100
40 0.175572 100 100
41 0.175442 100 100
42 0.175315 100 100
43 0.175193 100 100
44 0.175074 100 100
45 0.174958 100 100
46 0.174846 100 100
47 0.174736 100 100
48 0.17463 100 100
49 0.174526 100 100
50 0.174425 100 100
51 0.174327 100 100
52 0.174231 100 100
53 0.174137 100 100
54 0.174046 100 100
55 0.173956 100 100
56 0.173869 100 100
57 0.173784 100 100
58 0.1737 100 100
59 0.173619 100 100
60 0.173539 100 100
61 0.17346 100 100
62 0.173383 100 100
63 0.173308 100 100
64 0.173234 100 100
65 0.173162 100 100
66 0.17309 100 100
67 0.173021 100 100
68 0.172952 100 100
69 0.172884 100 100
70 0.172818 100 100
71 0.172752 100 100
72 0.172688 100 100
73 0.172625 100 100
74 0.172562 100 100
75 0.172501 100 100
76 0.17244 100 100
77 0.17238 100 100
78 0.172321 100 100
79 0.172262 100 100
80 0.172205 100 100
81 0.172148 100 100
82 0.172092 100 100
83 0.172036 100 100
84 0.171981 100 100
85 0.171927 100 100
86 0.171873 100 100
87 0.171819 100 100
88 0.171767 100 100
89 0.171715 100 100
90 0.171663 100 100
91 0.171612 100 100
92 0.171561 100 100
93 0.171511 100 100
94 0.171461 100 100
95 0.171412 100 100
96 0.171363 100 100
97 0.171315 100 100
98 0.171267 100 100
99 0.171219 100 100
100 0.171172 100 100
101 0.171125 100 100
102 0.171079 100 100
103 0.171033 100 100
104 0.170987 100 100
105 0.170942 100 100
106 0.170897 100 100
107 0.170852 100 100
108 0.170808 100 100
109 0.170764 100 100
110 0.17072 100 100
111 0.170677 100 100
112 0.170634 100 100
113 0.170591 100 100
114 0.170549 100 100
115 0.170507 100 100
116 0.170465 100 100
117 0.170424 100 100
118 0.170382 100 100
119 0.170341 100 100
120 0.170301 100 100
121 0.17026 100 100
122 0.17022 100 100
123 0.17018 100 100
124 0.17014 100 100
125 0.170101 100 100
126 0.170062 100 100
127 0.170023 100 100
128 0.169984 100 100
129 0.169946 100 100
130 0.169907 100 100
131 0.169869 100 100
132 0.169831 100 100
133 0.169794 100 100
134 0.169756 100 100
135 0.169719 100 100
136 0.169682 100 100
137 0.169645 100 100
138 0.169609 100 100
139 0.169572 100 100
140 0.169536 100 100
141 0.1695 100 100
142 0.169464 100 100
143 0.169428 100 100
144 0.169393 100 100
145 0.169358 100 100
146 0.169322 100 100
147 0.169288 100 100
148 0.169253 100 100
149 0.169218 100 100
150 0.169184 100 100
151 0.169149 100 100
152 0.169115 100 100
153 0.169081 100 100
154 0.169047 100 100
155 0.169013 100 100
156 0.16898 100 100
157 0.168946 100 100
158 0.168913 100 100
159 0.16888 100 100
160 0.168847 100 100
161 0.168814 100 100
162 0.168781 100 100
163 0.168748 100 100
164 0.168715 100 100
165 0.168683 100 100
166 0.16865 100 100
167 0.168618 100 100
168 0.168586 100 100
169 0.168554 100 100
170 0.168522 100 100
171 0.16849 100 100
172 0.168458 100 100
173 0.168426 100 100
174 0.168394 100 100
175 0.168363 100 100
176 0.168331 100 100
177 0.168299 100 100
178 0.168268 100 100
179 0.168236 100 100
180 0.168205 100 100
181 0.168174 100 100
182 0.168142 100 100
183 0.168111 100 100
184 0.16808 100 100
185 0.168049 100 100
186 0.168017 100 100
187 0.167986 100 100
188 0.167955 100 100
189 0.167924 100 100
190 0.167893 100 100
191 0.167862 100 100
192 0.167832 100 100
193 0.167801 100 100
194 0.16777 100 100
195 0.167739 100 100
196 0.167709 100 100
197 0.167678 100 100
198 0.167648 100 100
199 0.167617 100 100
200 0.167587 100 100
201 0.167557 100 100
202 0.167527 100 100
203 0.167497 100 100
204 0.167467 100 100
205 0.167437 100 100
206 0.167408 100 100
207 0.167378 100 100
208 0.167349 100 100
209 0.16732 100 100
210 0.167291 100 100
211 0.167262 100 100
212 0.167233 100 100
213 0.167204 100 100
214 0.167176 100 100
215 0.167148 100 100
216 0.167119 100 100
217 0.167092 100 100
218 0.167064 100 100
219 0.167036 100 100
220 0.167009 100 100
221 0.166981 100 100
222 0.166954 100 100
223 0.166927 100 100
224 0.1669 100 100
225 0.166874 100 100
226 0.166847 100 100
227 0.166821 100 100
228 0.166795 100 100
229 0.166769 100 100
230 0.166743 100 100
231 0.166718 100 100
232 0.166692 100 100
233 0.166667 100 100
234 0.166642 100 100
235 0.166617 100 100
236 0.166592 100 100
237 0.166568 100 100
238 0.166543 100 100
239 0.166519 100 100
240 0.166495 100 100
241 0.166471 100 100
242 0.166447 100 100
243 0.166423 100 100
244 0.1664 100 100
245 0.166376 100 100
246 0.166353 100 100
247 0.16633 100 100
248 0.166307 100 100
249 0.166284 100 100
250 0.166261 100 100
251 0.166239 100 100
252 0.166216 100 100
253 0.166194 100 100
254 0.166172 100 100
255 0.16615 100 100
256 0.166128 100 100
257 0.166106 100 100
258 0.166085 100 100
259 0.166063 100 100
260 0.166042 100 100
261 0.16602 100 100
262 0.165999 100 100
263 0.165978 100 100
264 0.165957 100 100
265 0.165936 100 100
266 0.165916 100 100
267 0.165895 100 100
268 0.165874 100 100
269 0.165854 100 100
270 0.165834 100 100
271 0.165814 100 100
272 0.165793 100 100
273 0.165773 100 100
274 0.165753 100 100
275 0.165733 100 100
276 0.165714 100 100
277 0.165694 100 100
278 0.165674 100 100
279 0.165655 100 100
280 0.165635 100 100
281 0.165616 100 100
282 0.165596 100 100
283 0.165577 100 100
284 0.165558 100 100
285 0.165538 100 100
286 0.165519 100 100
287 0.1655 100 100
288 0.165481 100 100
289 0.165462 100 100
290 0.165442 100 100
291 0.165423 100 100
292 0.165404 100 100
293 0.165385 100 100
294 0.165366 100 100
295 0.165347 100 100
296 0.165328 100 100
297 0.165309 100 100
298 0.16529 100 100
299 0.165271 100 100
300 0.165252 100 100
301 0.165233 100 100
302 0.165214 100 100
303 0.165195 100 100
304 0.165176 100 100
305 0.165157 100 100
306 0.165137 100 100
307 0.165118 100 100
308 0.165099 100 100
309 0.16508 100 100
310 0.16506 100 100
311 0.165041 100 100
312 0.165021 100 100
313 0.165002 100 100
314 0.164982 100 100
315 0.164963 100 100
316 0.164943 100 100
317 0.164924 100 100
318 0.164904 100 100
319 0.164884 100 100
320 0.164864 100 100
321 0.164844 100 100
322 0.164824 100 100
323 0.164804 100 100
324 0.164783 100 100
325 0.164763 100 100
326 0.164743 100 100
327 0.164722 100 100
328 0.164701 100 100
329 0.164681 100 100
330 0.16466 100 100
331 0.164639 100 100
332 0.164618 100 100
333 0.164597 100 100
334 0.164575 100 100
335 0.164554 100 100
336 0.164532 100 100
337 0.16451 100 100
338 0.164489 100 100
339 0.164467 100 100
340 0.164444 100 100
