Epoch	TrainError	TrainCCR	TestCCR
1 0.369395 25 25
2 0.345825 25 25
3 0.331352 25 25
4 0.315529 25 25
5 0.296486 25 25
6 0.272909 25 25
7 0.246478 25 25
8 0.223993 25 25
9 0.212127 100 100
10 0.207088 25 25
11 0.204818 75 75
12 0.201487 25 25
13 0.198181 75 75
14 0.193496 100 100
15 0.189877 75 75
16 0.185176 100 100
17 0.181755 75 75
18 0.177223 100 100
19 0.1739 100 100
20 0.169524 100 100
21 0.1662 100 100
22 0.161956 100 100
23 0.158576 100 100
24 0.154434 100 100
25 0.150979 100 100
26 0.146901 100 100
27 0.143372 100 100
28 0.139325 100 100
29 0.135729 100 100
30 0.131688 100 100
31 0.128032 100 100
32 0.123988 100 100
33 0.120286 100 100
34 0.116251 100 100
35 0.112528 100 100
36 0.108547 100 100
37 0.10486 100 100
38 0.101018 100 100
39 0.0974683 100 100
40 0.0938972 100 100
41 0.0906326 100 100
42 0.0874855 100 100
43 0.0846594 100 100
44 0.0820489 100 100
45 0.0797414 100 100
46 0.0776677 100 100
47 0.0758319 100 100
48 0.0741781 100 100
49 0.072677 100 100
50 0.071288 100 100
51 0.0699842 100 100
52 0.0687433 100 100
53 0.0675513 100 100
54 0.0663986 100 100
55 0.0652799 100 100
56 0.0641915 100 100
57 0.0631316 100 100
58 0.0620984 100 100
59 0.0610911 100 100
60 0.0601085 100 100
61 0.0591499 100 100
62 0.0582144 100 100
63 0.0573012 100 100
64 0.0564097 100 100
65 0.0555391 100 100
66 0.0546888 100 100
67 0.053858 100 100
68 0.0530464 100 100
69 0.0522531 100 100
70 0.0514778 100 100
71 0.0507197 100 100
72 0.0499786 100 100
73 0.0492537 100 100
74 0.0485448 100 100
75 0.0478512 100 100
76 0.0471727 100 100
77 0.0465088 100 100
78 0.045859 100 100
79 0.0452231 100 100
80 0.0446005 100 100
81 0.0439911 100 100
82 0.0433944 100 100
83 0.0428102 100 100
84 0.042238 100 100
85 0.0416777 100 100
86 0.0411289 100 100
87 0.0405913 100 100
88 0.0400647 100 100
89 0.0395488 100 100
90 0.0390433 100 100
91 0.0385481 100 100
92 0.0380628 100 100
93 0.0375872 100 100
94 0.0371211 100 100
95 0.0366643 100 100
96 0.0362166 100 100
97 0.0357777 100 100
98 0.0353475 100 100
