Epoch	TrainError	TrainCCR	TestCCR
1 0.421883 75 75
2 0.399173 75 75
3 0.383827 75 75
4 0.376435 75 75
5 0.370758 75 75
6 0.364215 75 75
7 0.354925 75 75
8 0.33746 75 75
9 0.291753 75 75
10 0.236501 75 75
11 0.22986 75 75
12 0.22435 75 75
13 0.21985 75 75
14 0.217701 100 100
15 0.21945 75 75
16 0.225899 25 25
17 0.231057 75 75
18 0.230012 25 25
19 0.227312 75 75
20 0.225235 25 25
21 0.22279 75 75
22 0.220328 25 25
23 0.218244 75 75
24 0.215328 25 25
25 0.213652 75 75
26 0.21027 25 25
27 0.208976 75 75
28 0.205182 50 50
29 0.204166 75 75
30 0.200092 50 50
31 0.19917 75 75
32 0.195019 50 50
33 0.19394 75 75
34 0.189974 50 50
35 0.188443 75 75
36 0.184952 50 50
37 0.182671 75 75
38 0.179936 50 50
39 0.176652 75 75
40 0.174896 50 50
41 0.170451 75 75
42 0.169795 50 50
43 0.16416 100 100
44 0.164592 50 50
45 0.157872 100 100
46 0.159244 50 50
47 0.151661 100 100
48 0.153708 50 50
49 0.145557 100 100
50 0.147944 50 50
51 0.139545 100 100
52 0.141916 100 100
53 0.133567 100 100
54 0.135583 100 100
55 0.127528 100 100
56 0.128902 100 100
57 0.121304 100 100
58 0.121816 100 100
59 0.114747 100 100
60 0.114256 100 100
61 0.107701 100 100
62 0.106141 100 100
63 0.10002 100 100
64 0.0974163 100 100
65 0.0916394 100 100
66 0.0881468 100 100
67 0.0827268 100 100
68 0.0787392 100 100
69 0.0739441 100 100
70 0.0701785 100 100
71 0.0665091 100 100
72 0.0637064 100 100
73 0.0613913 100 100
74 0.0596706 100 100
75 0.0583178 100 100
76 0.0572398 100 100
77 0.0563197 100 100
78 0.0554954 100 100
79 0.0547258 100 100
80 0.0539903 100 100
81 0.0532781 100 100
82 0.0525844 100 100
83 0.0519066 100 100
84 0.0512437 100 100
85 0.0505948 100 100
86 0.0499596 100 100
87 0.0493375 100 100
88 0.0487283 100 100
89 0.0481316 100 100
90 0.047547 100 100
91 0.0469742 100 100
92 0.0464128 100 100
93 0.0458627 100 100
94 0.0453234 100 100
95 0.0447947 100 100
96 0.0442764 100 100
97 0.043768 100 100
98 0.0432695 100 100
99 0.0427805 100 100
100 0.0423008 100 100
101 0.0418301 100 100
102 0.0413683 100 100
103 0.0409151 100 100
104 0.0404703 100 100
105 0.0400336 100 100
106 0.0396049 100 100
107 0.039184 100 100
108 0.0387707 100 100
109 0.0383648 100 100
110 0.0379662 100 100
111 0.0375746 100 100
112 0.0371899 100 100
113 0.0368119 100 100
114 0.0364405 100 100
115 0.0360755 100 100
116 0.0357167 100 100
117 0.0353641 100 100
118 0.0350174 100 100
119 0.0346766 100 100
120 0.0343415 100 100
121 0.034012 100 100
122 0.0336879 100 100
123 0.0333692 100 100
124 0.0330557 100 100
125 0.0327472 100 100
126 0.0324438 100 100
127 0.0321452 100 100
128 0.0318514 100 100
129 0.0315623 100 100
130 0.0312777 100 100
131 0.0309976 100 100
132 0.0307218 100 100
133 0.0304504 100 100
134 0.0301831 100 100
135 0.0299199 100 100
136 0.0296607 100 100
137 0.0294055 100 100
138 0.0291541 100 100
139 0.0289065 100 100
140 0.0286626 100 100
141 0.0284222 100 100
142 0.0281855 100 100
143 0.0279522 100 100
144 0.0277223 100 100
145 0.0274957 100 100
146 0.0272724 100 100
147 0.0270523 100 100
148 0.0268354 100 100
149 0.0266215 100 100
150 0.0264107 100 100
151 0.0262028 100 100
152 0.0259978 100 100
153 0.0257957 100 100
154 0.0255963 100 100
155 0.0253997 100 100
156 0.0252058 100 100
157 0.0250145 100 100
158 0.0248258 100 100
159 0.0246397 100 100
160 0.024456 100 100
161 0.0242748 100 100
162 0.024096 100 100
163 0.0239196 100 100
164 0.0237454 100 100
165 0.0235736 100 100
166 0.0234039 100 100
167 0.0232365 100 100
168 0.0230712 100 100
169 0.022908 100 100
170 0.0227469 100 100
171 0.0225879 100 100
172 0.0224308 100 100
173 0.0222757 100 100
174 0.0221226 100 100
175 0.0219713 100 100
176 0.0218219 100 100
177 0.0216744 100 100
178 0.0215286 100 100
179 0.0213847 100 100
180 0.0212425 100 100
181 0.0211019 100 100
182 0.0209631 100 100
183 0.020826 100 100
184 0.0206904 100 100
185 0.0205565 100 100
186 0.0204241 100 100
187 0.0202933 100 100
188 0.020164 100 100
189 0.0200363 100 100
190 0.0199099 100 100
191 0.0197851 100 100
192 0.0196617 100 100
193 0.0195396 100 100
194 0.019419 100 100
195 0.0192997 100 100
196 0.0191818 100 100
197 0.0190652 100 100
198 0.0189498 100 100
199 0.0188358 100 100
200 0.018723 100 100
201 0.0186114 100 100
202 0.0185011 100 100
203 0.018392 100 100
204 0.018284 100 100
205 0.0181772 100 100
206 0.0180716 100 100
207 0.0179671 100 100
208 0.0178637 100 100
209 0.0177614 100 100
210 0.0176601 100 100
211 0.01756 100 100
212 0.0174608 100 100
213 0.0173628 100 100
214 0.0172657 100 100
215 0.0171696 100 100
216 0.0170745 100 100
217 0.0169804 100 100
218 0.0168872 100 100
219 0.016795 100 100
220 0.0167037 100 100
221 0.0166134 100 100
222 0.0165239 100 100
223 0.0164353 100 100
224 0.0163476 100 100
225 0.0162608 100 100
226 0.0161748 100 100
227 0.0160897 100 100
228 0.0160054 100 100
229 0.0159219 100 100
230 0.0158392 100 100
231 0.0157574 100 100
232 0.0156763 100 100
233 0.0155959 100 100
234 0.0155164 100 100
235 0.0154376 100 100
236 0.0153595 100 100
237 0.0152822 100 100
238 0.0152056 100 100
239 0.0151297 100 100
240 0.0150545 100 100
241 0.01498 100 100
242 0.0149062 100 100
243 0.0148331 100 100
244 0.0147606 100 100
245 0.0146888 100 100
246 0.0146177 100 100
247 0.0145472 100 100
248 0.0144773 100 100
249 0.0144081 100 100
250 0.0143394 100 100
251 0.0142714 100 100
252 0.014204 100 100
253 0.0141372 100 100
254 0.0140709 100 100
255 0.0140053 100 100
256 0.0139402 100 100
257 0.0138757 100 100
258 0.0138117 100 100
259 0.0137483 100 100
260 0.0136854 100 100
261 0.0136231 100 100
262 0.0135613 100 100
263 0.0135 100 100
264 0.0134392 100 100
265 0.013379 100 100
266 0.0133193 100 100
267 0.01326 100 100
268 0.0132013 100 100
269 0.013143 100 100
270 0.0130852 100 100
271 0.0130279 100 100
272 0.0129711 100 100
273 0.0129147 100 100
274 0.0128588 100 100
275 0.0128033 100 100
276 0.0127483 100 100
277 0.0126938 100 100
278 0.0126396 100 100
279 0.0125859 100 100
280 0.0125327 100 100
281 0.0124798 100 100
282 0.0124274 100 100
283 0.0123754 100 100
284 0.0123238 100 100
285 0.0122726 100 100
286 0.0122218 100 100
287 0.0121714 100 100
288 0.0121213 100 100
289 0.0120717 100 100
290 0.0120225 100 100
291 0.0119736 100 100
292 0.0119251 100 100
293 0.011877 100 100
294 0.0118292 100 100
295 0.0117818 100 100
296 0.0117347 100 100
297 0.0116881 100 100
298 0.0116417 100 100
299 0.0115957 100 100
300 0.0115501 100 100
301 0.0115047 100 100
302 0.0114598 100 100
303 0.0114151 100 100
304 0.0113708 100 100
305 0.0113268 100 100
306 0.0112831 100 100
307 0.0112397 100 100
308 0.0111967 100 100
309 0.0111539 100 100
310 0.0111115 100 100
311 0.0110694 100 100
312 0.0110276 100 100
313 0.010986 100 100
314 0.0109448 100 100
315 0.0109039 100 100
316 0.0108632 100 100
317 0.0108228 100 100
318 0.0107827 100 100
319 0.0107429 100 100
320 0.0107034 100 100
321 0.0106642 100 100
322 0.0106252 100 100
323 0.0105865 100 100
324 0.010548 100 100
325 0.0105098 100 100
326 0.0104719 100 100
327 0.0104342 100 100
328 0.0103968 100 100
329 0.0103597 100 100
330 0.0103228 100 100
331 0.0102861 100 100
332 0.0102497 100 100
333 0.0102135 100 100
334 0.0101776 100 100
335 0.0101419 100 100
336 0.0101064 100 100
337 0.0100712 100 100
338 0.0100362 100 100
339 0.0100015 100 100
340 0.00996694 100 100
341 0.00993264 100 100
342 0.00989855 100 100
343 0.00986469 100 100
344 0.00983105 100 100
345 0.00979762 100 100
346 0.00976441 100 100
347 0.00973141 100 100
348 0.00969862 100 100
349 0.00966604 100 100
350 0.00963367 100 100
351 0.0096015 100 100
352 0.00956953 100 100
353 0.00953777 100 100
354 0.00950621 100 100
355 0.00947484 100 100
356 0.00944367 100 100
357 0.00941269 100 100
358 0.0093819 100 100
359 0.00935131 100 100
360 0.0093209 100 100
361 0.00929068 100 100
362 0.00926065 100 100
363 0.0092308 100 100
364 0.00920113 100 100
365 0.00917164 100 100
366 0.00914233 100 100
367 0.0091132 100 100
368 0.00908424 100 100
369 0.00905546 100 100
370 0.00902685 100 100
371 0.00899841 100 100
372 0.00897014 100 100
373 0.00894204 100 100
374 0.0089141 100 100
375 0.00888633 100 100
376 0.00885873 100 100
377 0.00883128 100 100
378 0.008804 100 100
379 0.00877688 100 100
380 0.00874991 100 100
381 0.0087231 100 100
