Epoch	TrainError	TrainCCR	TestCCR
1 0.277365 100 100
2 0.266125 100 100
3 0.257919 100 100
4 0.249434 100 100
5 0.240058 100 100
6 0.229811 100 100
7 0.21913 100 100
8 0.208645 100 100
9 0.1989 100 100
10 0.190163 100 100
11 0.182475 100 100
12 0.175733 100 100
13 0.169808 100 100
14 0.164586 100 100
15 0.1601 100 100
16 0.15687 100 100
17 0.157267 100 100
18 0.168808 100 100
19 0.195665 50 50
20 0.201704 100 100
21 0.193416 50 50
22 0.196099 100 100
23 0.188163 50 50
24 0.191016 100 100
25 0.182965 50 50
26 0.186185 100 100
27 0.177903 50 50
28 0.181468 100 100
29 0.172999 100 100
30 0.176786 100 100
31 0.168234 100 100
32 0.172097 100 100
33 0.163574 100 100
34 0.167375 100 100
35 0.158981 100 100
36 0.162597 100 100
37 0.154419 100 100
38 0.157743 100 100
39 0.149852 100 100
40 0.152791 100 100
41 0.145246 100 100
42 0.147721 100 100
43 0.140568 100 100
44 0.142509 100 100
45 0.135778 100 100
46 0.137135 100 100
47 0.130838 100 100
48 0.131572 100 100
49 0.125704 100 100
50 0.125792 100 100
51 0.120327 100 100
52 0.119764 100 100
53 0.114656 100 100
54 0.11345 100 100
55 0.108637 100 100
56 0.10681 100 100
57 0.10222 100 100
58 0.0998069 100 100
59 0.0953681 100 100
60 0.0924276 100 100
61 0.0880892 100 100
62 0.0847242 100 100
63 0.0804966 100 100
64 0.076898 100 100
65 0.0729088 100 100
66 0.0694009 100 100
67 0.0659196 100 100
68 0.0629196 100 100
69 0.0602383 100 100
70 0.058036 100 100
71 0.0562174 100 100
72 0.0547622 100 100
73 0.0535759 100 100
74 0.0525899 100 100
75 0.051737 100 100
76 0.0509714 100 100
77 0.050261 100 100
78 0.0495867 100 100
79 0.0489371 100 100
80 0.0483062 100 100
81 0.0476907 100 100
82 0.0470889 100 100
83 0.0464999 100 100
84 0.045923 100 100
85 0.0453579 100 100
86 0.0448041 100 100
87 0.0442614 100 100
88 0.0437296 100 100
89 0.0432082 100 100
90 0.042697 100 100
91 0.0421958 100 100
92 0.0417044 100 100
93 0.0412224 100 100
94 0.0407496 100 100
95 0.0402859 100 100
96 0.0398309 100 100
97 0.0393845 100 100
98 0.0389465 100 100
99 0.0385167 100 100
100 0.0380947 100 100
101 0.0376806 100 100
102 0.037274 100 100
103 0.0368749 100 100
104 0.036483 100 100
105 0.0360981 100 100
106 0.0357201 100 100
107 0.0353488 100 100
108 0.0349842 100 100
109 0.0346259 100 100
110 0.0342739 100 100
111 0.033928 100 100
112 0.0335881 100 100
113 0.033254 100 100
114 0.0329257 100 100
115 0.0326029 100 100
116 0.0322856 100 100
117 0.0319736 100 100
118 0.0316668 100 100
119 0.0313652 100 100
120 0.0310685 100 100
121 0.0307766 100 100
122 0.0304896 100 100
123 0.0302072 100 100
124 0.0299293 100 100
125 0.0296559 100 100
126 0.0293868 100 100
127 0.0291221 100 100
128 0.0288614 100 100
129 0.0286049 100 100
130 0.0283524 100 100
131 0.0281038 100 100
132 0.027859 100 100
133 0.0276179 100 100
134 0.0273805 100 100
135 0.0271468 100 100
136 0.0269165 100 100
137 0.0266897 100 100
138 0.0264662 100 100
139 0.026246 100 100
140 0.0260291 100 100
141 0.0258154 100 100
142 0.0256048 100 100
143 0.0253972 100 100
144 0.0251926 100 100
145 0.0249909 100 100
146 0.0247921 100 100
147 0.0245961 100 100
148 0.0244029 100 100
149 0.0242123 100 100
150 0.0240244 100 100
151 0.0238391 100 100
152 0.0236564 100 100
153 0.0234761 100 100
154 0.0232984 100 100
155 0.023123 100 100
156 0.02295 100 100
157 0.0227792 100 100
158 0.0226108 100 100
159 0.0224446 100 100
160 0.0222806 100 100
161 0.0221187 100 100
162 0.021959 100 100
163 0.0218013 100 100
164 0.0216457 100 100
165 0.021492 100 100
166 0.0213403 100 100
167 0.0211906 100 100
168 0.0210427 100 100
169 0.0208967 100 100
170 0.0207525 100 100
171 0.0206101 100 100
172 0.0204695 100 100
173 0.0203306 100 100
174 0.0201934 100 100
175 0.0200579 100 100
176 0.0199241 100 100
177 0.0197918 100 100
178 0.0196611 100 100
179 0.019532 100 100
180 0.0194045 100 100
181 0.0192784 100 100
182 0.0191538 100 100
183 0.0190307 100 100
184 0.0189091 100 100
185 0.0187888 100 100
186 0.0186699 100 100
187 0.0185524 100 100
188 0.0184363 100 100
189 0.0183214 100 100
190 0.0182079 100 100
191 0.0180957 100 100
192 0.0179847 100 100
193 0.0178749 100 100
194 0.0177664 100 100
195 0.0176591 100 100
196 0.0175529 100 100
197 0.0174479 100 100
198 0.0173441 100 100
199 0.0172414 100 100
200 0.0171398 100 100
201 0.0170393 100 100
202 0.0169399 100 100
203 0.0168415 100 100
204 0.0167442 100 100
205 0.016648 100 100
206 0.0165527 100 100
207 0.0164584 100 100
208 0.0163651 100 100
209 0.0162728 100 100
210 0.0161815 100 100
211 0.016091 100 100
212 0.0160016 100 100
213 0.015913 100 100
214 0.0158253 100 100
215 0.0157385 100 100
216 0.0156526 100 100
217 0.0155676 100 100
218 0.0154834 100 100
219 0.0154 100 100
220 0.0153175 100 100
221 0.0152357 100 100
222 0.0151548 100 100
223 0.0150747 100 100
224 0.0149954 100 100
225 0.0149168 100 100
226 0.014839 100 100
227 0.0147619 100 100
228 0.0146856 100 100
229 0.01461 100 100
230 0.0145351 100 100
231 0.0144609 100 100
232 0.0143875 100 100
233 0.0143147 100 100
234 0.0142426 100 100
235 0.0141712 100 100
236 0.0141004 100 100
237 0.0140303 100 100
238 0.0139608 100 100
239 0.013892 100 100
240 0.0138238 100 100
241 0.0137562 100 100
242 0.0136892 100 100
243 0.0136229 100 100
244 0.0135571 100 100
245 0.0134919 100 100
246 0.0134273 100 100
247 0.0133633 100 100
248 0.0132998 100 100
249 0.0132369 100 100
250 0.0131746 100 100
251 0.0131128 100 100
252 0.0130515 100 100
253 0.0129908 100 100
254 0.0129306 100 100
255 0.0128709 100 100
256 0.0128117 100 100
257 0.0127531 100 100
258 0.0126949 100 100
259 0.0126372 100 100
260 0.01258 100 100
261 0.0125233 100 100
262 0.0124671 100 100
263 0.0124113 100 100
264 0.012356 100 100
265 0.0123012 100 100
266 0.0122468 100 100
267 0.0121929 100 100
268 0.0121394 100 100
269 0.0120863 100 100
270 0.0120337 100 100
271 0.0119815 100 100
272 0.0119298 100 100
273 0.0118784 100 100
274 0.0118275 100 100
275 0.0117769 100 100
276 0.0117268 100 100
277 0.0116771 100 100
278 0.0116277 100 100
279 0.0115788 100 100
280 0.0115302 100 100
281 0.011482 100 100
282 0.0114342 100 100
283 0.0113868 100 100
284 0.0113397 100 100
285 0.011293 100 100
286 0.0112467 100 100
287 0.0112007 100 100
288 0.0111551 100 100
289 0.0111098 100 100
290 0.0110648 100 100
291 0.0110202 100 100
292 0.010976 100 100
293 0.010932 100 100
294 0.0108884 100 100
295 0.0108452 100 100
296 0.0108022 100 100
297 0.0107596 100 100
298 0.0107173 100 100
299 0.0106753 100 100
300 0.0106336 100 100
301 0.0105922 100 100
302 0.0105511 100 100
303 0.0105103 100 100
304 0.0104698 100 100
305 0.0104296 100 100
306 0.0103897 100 100
307 0.0103501 100 100
308 0.0103107 100 100
309 0.0102717 100 100
310 0.0102329 100 100
311 0.0101944 100 100
312 0.0101561 100 100
313 0.0101182 100 100
314 0.0100805 100 100
315 0.010043 100 100
316 0.0100059 100 100
317 0.00996894 100 100
318 0.00993228 100 100
319 0.00989588 100 100
320 0.00985973 100 100
321 0.00982382 100 100
322 0.00978816 100 100
323 0.00975275 100 100
324 0.00971758 100 100
325 0.00968264 100 100
326 0.00964794 100 100
327 0.00961348 100 100
328 0.00957925 100 100
329 0.00954524 100 100
330 0.00951147 100 100
331 0.00947792 100 100
332 0.00944459 100 100
333 0.00941149 100 100
334 0.0093786 100 100
335 0.00934593 100 100
336 0.00931347 100 100
337 0.00928123 100 100
338 0.0092492 100 100
339 0.00921738 100 100
340 0.00918576 100 100
341 0.00915435 100 100
342 0.00912314 100 100
343 0.00909213 100 100
344 0.00906132 100 100
345 0.0090307 100 100
346 0.00900029 100 100
347 0.00897006 100 100
348 0.00894003 100 100
349 0.00891019 100 100
350 0.00888053 100 100
351 0.00885107 100 100
352 0.00882178 100 100
353 0.00879268 100 100
354 0.00876377 100 100
355 0.00873503 100 100
356 0.00870647 100 100
357 0.00867808 100 100
358 0.00864987 100 100
359 0.00862184 100 100
360 0.00859398 100 100
361 0.00856628 100 100
362 0.00853876 100 100
363 0.0085114 100 100
364 0.00848421 100 100
365 0.00845718 100 100
366 0.00843032 100 100
367 0.00840362 100 100
368 0.00837708 100 100
369 0.00835069 100 100
370 0.00832447 100 100
371 0.0082984 100 100
372 0.00827248 100 100
373 0.00824672 100 100
374 0.00822111 100 100
375 0.00819565 100 100
376 0.00817034 100 100
377 0.00814518 100 100
378 0.00812016 100 100
379 0.0080953 100 100
380 0.00807057 100 100
381 0.00804599 100 100
382 0.00802155 100 100
383 0.00799725 100 100
384 0.00797309 100 100
385 0.00794907 100 100
386 0.00792519 100 100
387 0.00790144 100 100
388 0.00787783 100 100
389 0.00785435 100 100
390 0.007831 100 100
391 0.00780779 100 100
392 0.00778471 100 100
393 0.00776175 100 100
394 0.00773893 100 100
395 0.00771623 100 100
396 0.00769366 100 100
397 0.00767121 100 100
398 0.00764889 100 100
399 0.00762669 100 100
400 0.00760462 100 100
401 0.00758266 100 100
402 0.00756083 100 100
403 0.00753911 100 100
404 0.00751752 100 100
405 0.00749604 100 100
406 0.00747468 100 100
407 0.00745343 100 100
408 0.0074323 100 100
409 0.00741128 100 100
410 0.00739038 100 100
411 0.00736958 100 100
412 0.0073489 100 100
413 0.00732833 100 100
414 0.00730787 100 100
415 0.00728752 100 100
416 0.00726727 100 100
417 0.00724714 100 100
418 0.0072271 100 100
419 0.00720718 100 100
420 0.00718736 100 100
421 0.00716764 100 100
422 0.00714802 100 100
423 0.00712851 100 100
424 0.0071091 100 100
425 0.00708979 100 100
426 0.00707058 100 100
427 0.00705147 100 100
