Epoch	TrainError	TrainCCR	TestCCR
1 3.89107 75 75
2 0.821772 25 25
3 2.85293 75 75
4 1.02038 25 25
5 2.51028 75 75
6 0.86251 25 25
7 2.1133 75 75
8 0.891072 25 25
9 1.81549 75 75
10 0.886693 25 25
11 1.55429 75 75
12 0.878588 25 25
13 1.31946 75 75
14 0.862323 25 25
15 1.10398 75 75
16 0.835994 25 25
17 0.90662 75 75
18 0.787977 25 25
19 0.722003 75 75
20 0.704533 25 25
21 0.543131 75 75
22 0.562557 25 25
23 0.354939 75 75
24 0.319848 100 100
25 0.136509 75 75
26 0.0318782 100 100
27 0.011775 100 100
28 0.0111567 100 100
29 0.0108718 100 100
30 0.0106616 100 100
31 0.0104749 100 100
32 0.0102999 100 100
33 0.0101333 100 100
34 0.009974 100 100
35 0.00982133 100 100
36 0.00967475 100 100
37 0.00953384 100 100
38 0.0093982 100 100
39 0.00926749 100 100
40 0.00914139 100 100
41 0.00901962 100 100
42 0.0089019 100 100
43 0.00878801 100 100
44 0.00867772 100 100
45 0.00857083 100 100
46 0.00846714 100 100
47 0.0083665 100 100
48 0.00826873 100 100
49 0.00817369 100 100
50 0.00808124 100 100
51 0.00799126 100 100
52 0.00790362 100 100
53 0.00781821 100 100
54 0.00773494 100 100
55 0.0076537 100 100
56 0.0075744 100 100
57 0.00749696 100 100
58 0.0074213 100 100
59 0.00734735 100 100
60 0.00727503 100 100
61 0.00720429 100 100
62 0.00713505 100 100
63 0.00706726 100 100
64 0.00700087 100 100
65 0.00693583 100 100
66 0.00687208 100 100
67 0.00680959 100 100
68 0.0067483 100 100
69 0.00668817 100 100
70 0.00662917 100 100
71 0.00657126 100 100
72 0.00651441 100 100
73 0.00645858 100 100
74 0.00640373 100 100
75 0.00634985 100 100
76 0.00629689 100 100
77 0.00624484 100 100
78 0.00619366 100 100
79 0.00614333 100 100
80 0.00609384 100 100
81 0.00604514 100 100
82 0.00599723 100 100
83 0.00595008 100 100
84 0.00590367 100 100
85 0.00585798 100 100
86 0.005813 100 100
87 0.0057687 100 100
88 0.00572507 100 100
89 0.00568209 100 100
90 0.00563975 100 100
91 0.00559802 100 100
92 0.00555691 100 100
93 0.00551638 100 100
94 0.00547643 100 100
95 0.00543705 100 100
96 0.00539822 100 100
97 0.00535993 100 100
98 0.00532217 100 100
99 0.00528492 100 100
100 0.00524818 100 100
101 0.00521193 100 100
102 0.00517617 100 100
103 0.00514087 100 100
104 0.00510605 100 100
105 0.00507167 100 100
106 0.00503775 100 100
107 0.00500425 100 100
108 0.00497119 100 100
109 0.00493854 100 100
110 0.00490631 100 100
111 0.00487448 100 100
112 0.00484304 100 100
113 0.00481199 100 100
114 0.00478132 100 100
115 0.00475102 100 100
116 0.00472109 100 100
117 0.00469152 100 100
118 0.0046623 100 100
119 0.00463343 100 100
120 0.00460489 100 100
121 0.00457669 100 100
122 0.00454882 100 100
123 0.00452127 100 100
124 0.00449404 100 100
125 0.00446712 100 100
126 0.0044405 100 100
127 0.00441418 100 100
128 0.00438816 100 100
129 0.00436243 100 100
130 0.00433699 100 100
131 0.00431182 100 100
132 0.00428694 100 100
133 0.00426232 100 100
134 0.00423797 100 100
135 0.00421388 100 100
136 0.00419005 100 100
137 0.00416648 100 100
138 0.00414316 100 100
139 0.00412008 100 100
140 0.00409724 100 100
141 0.00407465 100 100
142 0.00405228 100 100
143 0.00403015 100 100
144 0.00400825 100 100
145 0.00398657 100 100
146 0.00396511 100 100
147 0.00394387 100 100
148 0.00392285 100 100
149 0.00390203 100 100
150 0.00388142 100 100
151 0.00386102 100 100
152 0.00384082 100 100
153 0.00382082 100 100
154 0.00380101 100 100
155 0.0037814 100 100
156 0.00376197 100 100
157 0.00374274 100 100
158 0.00372369 100 100
159 0.00370482 100 100
160 0.00368613 100 100
161 0.00366762 100 100
162 0.00364928 100 100
163 0.00363111 100 100
164 0.00361312 100 100
165 0.00359529 100 100
166 0.00357763 100 100
167 0.00356013 100 100
168 0.00354279 100 100
169 0.00352561 100 100
170 0.00350858 100 100
171 0.00349171 100 100
172 0.00347499 100 100
173 0.00345843 100 100
174 0.00344201 100 100
175 0.00342573 100 100
176 0.00340961 100 100
177 0.00339362 100 100
178 0.00337777 100 100
179 0.00336207 100 100
180 0.0033465 100 100
181 0.00333106 100 100
182 0.00331576 100 100
183 0.00330059 100 100
184 0.00328555 100 100
185 0.00327064 100 100
186 0.00325586 100 100
187 0.0032412 100 100
188 0.00322667 100 100
189 0.00321225 100 100
190 0.00319796 100 100
191 0.00318379 100 100
192 0.00316974 100 100
193 0.0031558 100 100
194 0.00314197 100 100
