Epoch	TrainError	TrainCCR	TestCCR
1 0.35969 75 75
2 0.336251 75 75
3 0.319492 75 75
4 0.305453 75 75
5 0.293532 75 75
6 0.282991 75 75
7 0.27338 75 75
8 0.264459 75 75
9 0.256097 75 75
10 0.248206 75 75
11 0.240722 75 75
12 0.233593 75 75
13 0.226779 75 75
14 0.220246 75 75
15 0.213969 75 75
16 0.207925 75 75
17 0.202101 100 100
18 0.196482 100 100
19 0.191059 100 100
20 0.185826 100 100
21 0.180779 100 100
22 0.175918 100 100
23 0.171253 100 100
24 0.166815 100 100
25 0.162691 100 100
26 0.159072 100 100
27 0.156408 100 100
28 0.155482 100 100
29 0.15749 100 100
30 0.162148 100 100
31 0.16723 100 100
32 0.167068 100 100
33 0.165547 100 100
34 0.160967 100 100
35 0.158497 100 100
36 0.153795 100 100
37 0.151135 100 100
38 0.146479 100 100
39 0.143636 100 100
40 0.139025 100 100
41 0.135998 100 100
42 0.131427 100 100
43 0.128218 100 100
44 0.123687 100 100
45 0.120307 100 100
46 0.115833 100 100
47 0.112308 100 100
48 0.107935 100 100
49 0.104327 100 100
50 0.100137 100 100
51 0.0965659 100 100
52 0.0926955 100 100
53 0.0893409 100 100
54 0.0859574 100 100
55 0.0830232 100 100
56 0.0802565 100 100
57 0.077871 100 100
58 0.0757238 100 100
59 0.0738597 100 100
60 0.0721947 100 100
61 0.0707045 100 100
62 0.0693375 100 100
63 0.0680641 100 100
64 0.0668579 100 100
65 0.0657027 100 100
66 0.0645876 100 100
67 0.0635065 100 100
68 0.0624557 100 100
69 0.0614327 100 100
70 0.0604362 100 100
71 0.059465 100 100
72 0.0585182 100 100
73 0.0575949 100 100
74 0.0566944 100 100
75 0.055816 100 100
76 0.0549589 100 100
77 0.0541225 100 100
78 0.053306 100 100
79 0.052509 100 100
80 0.0517308 100 100
81 0.0509708 100 100
82 0.0502285 100 100
83 0.0495034 100 100
84 0.0487949 100 100
85 0.0481026 100 100
86 0.0474259 100 100
87 0.0467646 100 100
88 0.046118 100 100
89 0.0454857 100 100
90 0.0448675 100 100
91 0.0442628 100 100
92 0.0436713 100 100
93 0.0430927 100 100
94 0.0425265 100 100
95 0.0419724 100 100
96 0.0414301 100 100
97 0.0408993 100 100
98 0.0403796 100 100
99 0.0398708 100 100
100 0.0393725 100 100
101 0.0388845 100 100
102 0.0384065 100 100
103 0.0379383 100 100
104 0.0374795 100 100
105 0.0370299 100 100
106 0.0365893 100 100
107 0.0361574 100 100
108 0.0357341 100 100
109 0.0353191 100 100
110 0.0349121 100 100
111 0.034513 100 100
112 0.0341216 100 100
113 0.0337377 100 100
114 0.033361 100 100
115 0.0329914 100 100
116 0.0326288 100 100
117 0.0322729 100 100
118 0.0319236 100 100
119 0.0315807 100 100
120 0.0312441 100 100
121 0.0309136 100 100
122 0.030589 100 100
123 0.0302702 100 100
124 0.0299572 100 100
125 0.0296496 100 100
